dich_vu,dau_bao,hang_muc,vi_tri,gia,so_link,quy_cach,so_ncc,gia_cao_nhat_thi_truong,ngay_cap_nhat,ma_ncc
booking-pr,vietnambiz.vn,Vi tri noi bat trang chu,Nổi bật chuyên mục có title ở trang chủ,8500000,,"- Bài < 1000 từ, 5 hình chất lượng cao 2Mb, 0 Hyperlink (500k/link), 0 box thông tin (1tr/khung box) - Title <15 từ, sapo < 45 từ. - Bài có file edit, time duyệt bài 1-2 ngày. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",1,8500000,2026-07-29,3
booking-pr,doanhnhan.vn,Vi tri noi bat trang chu,Pr 1-1 - Nổi bật trang chủ chuyên mục,8300000,,"- Bài < 1000 từ, 5 hình chất lượng cao, 1 Hyperlink, 1 box thông tin. - Title <15 từ, sapo < 45 từ. - Bài duyệt trên nội dung gốc khách gửi. Bài duyệt 1-2 ngày. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",1,8300000,2026-07-29,3
booking-pr,2sao.vn,Vi tri noi bat trang chu,Tiêu điểm 1 - Trang chủ,8300000,,"- Bài < 1000 từ, 5 hình chất lượng cao, 6tr/ Hyperlink, 1 box thông tin.. - Title <15 từ, sapo < 45 từ. - Bài duyệt trên file gốc khách gửi, time duyệt bài 1-2 ngày. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",1,8300000,2026-07-29,3
booking-pr,tiin.vn,Vi tri noi bat trang chu,Home,8300000,,"- Bài < 700 từ, 5 hình chất lượng cao, 6tr/ Hyperlink, 1 box thông tin. Ảnh sạch sẽ không có logo, chiều ngang 1000px trở lên, dung lượng dưới 500kb. - Title <13 từ, sapo < 30 từ. - Bài duyệt trên file gốc khách gửi, time duyệt bài 1-2 ngày. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",1,8300000,2026-07-29,3
booking-pr,giadinh.suckhoedoisong.vn,Vi tri noi bat trang chu,Bài đặc biệt loại 1 - Trang chủ,8300000,,,1,8300000,2026-07-29,3
booking-pr,vietnamnews.vn,Vi tri noi bat trang chu,"Đặt tại các trang chuyên mục economy, society, lifestyle, sport",8200000,,,1,8200000,2026-07-29,4
booking-pr,bongda.com.vn,Vi tri noi bat trang chu,Trang chủ,8200000,,,1,8200000,2026-07-29,4
booking-pr,nguoiquansat.vn,Vi tri noi bat trang chu,Trang chủ,8000000,1 link nof (thêm link 500k/link),"Bài PR dưới 1800 từ, 5 ảnh",1,8000000,2026-07-29,1
booking-pr,tapchikientruc.com.vn,Vi tri noi bat trang chu,Bài pr tiêu điểm trang chủ (treo 1 ngày),8000000,,"- Bài < 800 từ, 5 hình chất lượng cao, 500k/Hyperlink, 1 box thông tin. - Title <15 từ, sapo < 45 từ. - Bài duyệt trên file gốc khách gửi, time duyệt bài 2-3 ngày. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",1,8000000,2026-07-29,3
booking-pr,guu.vn,Vi tri noi bat trang chu,Trang chủ tiêu điểm,8000000,,1 link,1,8000000,2026-07-29,3
booking-pr,ngoisao.net,Vi tri noi bat trang chu,Tin 2-5 - Streaming 2 - Home,8000000,,"- Bài < 800 từ, 3 hình chất lượng cao (ko thiết kế, ko viền, ko gắn logo, ko gắn chữ), 2 Hyperlink, 1 box thông tin. - Văn phong báo chí trung chí. - Title <13 từ, sapo < 30 từ. - Bài có file edit, sẽ bị edit nhiều, duyệt khó, time duyệt bài 2-3 ngày. - Cf nhận file edit, nếu không đi bài sẽ bị tính phí 1tr/bài edit. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 1tr/lần edit (ko quá 10% nội dung).",1,8000000,2026-07-29,3
booking-pr,ngoisao.vn,Vi tri noi bat trang chu,Trang chủ - Loại 3,8000000,,"- Bài < 1000 từ, 5 hình chất lượng cao, 1 Hyperlink, 1 box thông tin.. - Title <15 từ, sapo < 45 từ. - Bài có file edit, check kỹ file được edit 3 lần/file. - Bài duyệt 1-2 ngày. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",1,8000000,2026-07-29,3
booking-pr,ngoisao.net,Vi tri noi bat trang chu,Trang chủ,7920000,,,1,7920000,2026-07-29,4
booking-pr,otoxemay.vn,Vi tri noi bat trang chu,Nổi bật - Home,7905000,,1 link,1,7905000,2026-07-29,3
booking-pr,cafebiz.vn,Vi tri noi bat trang chu,Loại 2 Home - 6 Stream 1 - Trang chủ,7830000,,"""- Bài < 1000 từ, 5 hình chất lượng cao, 1 Hyperlink, 0 khung box thông tin (1tr/khung box). - Title <11 từ, sapo < 40 từ. - Bài có file edit và layout, check kỹ và edit 3 lần/file, time duyệt bài 1-2 ngày. - Bài đã confirm layout set xuất bản: không hủy, không sửa""",1,7830000,2026-07-29,3
booking-pr,genk.vn,Vi tri noi bat trang chu,loại 2 trang chủ Stream2,7830000,,"- Bài < 1000 từ, 5 hình chất lượng cao, 1 Hyperlink, 0 box thông tin (1tr/khung box). - Title <15 từ, sapo < 45 từ. - Bài có file edit, check kỹ file được edit 3 lần/file. - Bài duyệt 1-2 ngày. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",1,7830000,2026-07-29,3
booking-pr,autopro.com.vn,Vi tri noi bat trang chu,Bài loại 3 trang chủ,7800000,,,1,7800000,2026-07-29,4
booking-pr,gamek.vn,Vi tri noi bat trang chu,Trang chủ,7800000,1 link,,1,7800000,2026-07-29,4
booking-pr,tuoitre.vn,Vi tri noi bat trang chu,Hiển thị trang chủ,7800000,,,1,7800000,2026-07-29,4
booking-pr,tienphong.vn,Vi tri noi bat trang chu,"Top 1 trang chủ (giáo dục, giải trí, thể thao….)",7800000,,,1,7800000,2026-07-29,4
booking-pr,congan.com.vn,Vi tri noi bat trang chu,Bài chuyên mục - Home,7760000,,"- Bài < 1000 từ, 5 hình chất lượng cao, 1 Hyperlink, 1 box thông tin. - Title <15 từ, sapo < 45 từ. - Bài duyệt trên nội dung gốc khách gửi. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",1,7760000,2026-07-29,3
booking-pr,bongdaplus.vn,Vi tri noi bat trang chu,Cụm tin mới trang chuyên mục bên ngoài pitse,7760000,,500.000 / link,1,7760000,2026-07-29,3
booking-pr,tinthethao.com.vn,Vi tri noi bat trang chu,Trang chủ - Top tin,7760000,,500.000 / link,1,7760000,2026-07-29,3
booking-pr,nguoiduatin.vn,Vi tri noi bat trang chu,Top 1 CM- Trang chủ,7700000,,"- Bài < 800 từ, 3 hình chất lượng cao, 1 Hyperlink, 1 box thông tin. - Title <15 từ, sapo < 45 từ. - Bài có file edit, time duyệt bài 1-2 ngày. - Bài BTV sẽ edit lại, check kỹ file edit, sửa 3 lần/file. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",1,7700000,2026-07-29,3
booking-pr,nguoiduatin.vn,Vi tri noi bat trang chu,Top 2 -3 CM- Trang chủ,7700000,,"- Bài < 800 từ, 3 hình chất lượng cao, 1 Hyperlink, 1 box thông tin. - Title <15 từ, sapo < 45 từ. - Bài có file edit, time duyệt bài 1-2 ngày. - Bài BTV sẽ edit lại, check kỹ file edit, sửa 3 lần/file. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",1,7700000,2026-07-29,3
booking-pr,cafeland.vn,Vi tri noi bat trang chu,Trang chủ loại 3,7440000,,"Bài < 800 từ, 2 hình chất lượng cao, 1 Hyperlink, 1 khung box thông tin.",1,7440000,2026-07-29,3
booking-pr,vietnamnews.vn,Vi tri noi bat trang chu,"Đặt tại các trang chuyên mục economy, society, lifestyle, sport",7395000,,"- Bài tiếng anh < 600 từ, 2 hình chất lượng cao, 0 Hyperlink (500tr/link), 0 khung box thông tin (1tr/box). - Title <15 từ, sapo < 45 từ. - Bài có file edit, duyệt bài khó, lâu, time duyệt bài 2-4ngày. - Cf nhận file edit, nếu không đi bài sẽ bị tính phí 1tr/bài edit. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",1,7395000,2026-07-29,3
booking-pr,thethao247.vn,Vi tri noi bat trang chu,Trang chủ Loại 1,7360000,,1 link,1,7360000,2026-07-29,3
booking-pr,24h.com.vn,Vi tri noi bat trang chu,PR loại 1 (2h trang chủ): Kinh doanh/Thị trường tiêu dùng/Thời trang Hitech/Công nghệ thông tin/Ô tô/Xe máy/Sức khỏe/Đẹp,7300000,3 link no,"Bài PR dưới 1000 từ, dưới 5 ảnh",1,7300000,2026-07-29,1
booking-pr,cafebiz.vn,Vi tri noi bat trang chu,Trang chủ,7300000,,Dài 1000 chữ + 5 ảnh + 1 link no,1,7300000,2026-07-29,2
booking-pr,diendandoanhnghiep.vn,Vi tri noi bat trang chu,Top 2 Bài nổi bật chuyên mục trên trang chủ,7300000,,,1,7300000,2026-07-29,4
booking-pr,thethao247.vn,Vi tri noi bat trang chu,Trang chủ,7300000,,,1,7300000,2026-07-29,4
booking-pr,ictvietnam.vn,Vi tri noi bat trang chu,Chọn lọc trang chủ,7300000,,,1,7300000,2026-07-29,4
booking-pr,phunuvietnam.vn,Vi tri noi bat trang chu,Bài loại 2-Nổi bật CM - TC,7225000,,"Bài < 1000 từ, 4 hình chất lượng cao, 500k/Hyperlink, 1 khung box thông tin.",1,7225000,2026-07-29,3
booking-pr,hanoimoi.vn,Vi tri noi bat trang chu,Top 1 - Tin nóng Home,7200000,,"- Bài < 800 từ, 3 hình chất lượng cao, 1 Hyperlink, 1 box thông tin. - Title <15 từ, sapo < 45 từ. - Bài duyệt trên nội dung gốc khách gửi. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",1,7200000,2026-07-29,3
booking-pr,techz.vn,Vi tri noi bat trang chu,Pr 1 - Home,7200000,,"- Bài < 1000 từ, 3 hình chất lượng cao, 1 Hyperlink, 1 box thông tin. - Title <11 từ, sapo < 45 từ. - Bài có thể bị edit lại. Duyệt bài 2-3 ngày - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",1,7200000,2026-07-29,3
booking-pr,hanoimoi.vn,Vi tri noi bat trang chu,Chuyên mục - Top 5- Home,7200000,,,1,7200000,2026-07-29,3
booking-pr,reatimes.vn,Vi tri noi bat trang chu,Loại 3 Top 1 chuyên mục trên trang chủ,7200000,,,1,7200000,2026-07-29,4
booking-pr,danviet.vn,Vi tri noi bat trang chu,Top 3 Tiểu mục,7200000,,,1,7200000,2026-07-29,4
booking-pr,vtc.vn,Vi tri noi bat trang chu,Top 1 Chuyên mục Home,7000000,,"- Bài < 1000 từ, 5 hình chất lượng cao, 1 Hyperlink, 1 khung box thông tin. - Title <15 từ, sapo < 45 từ. - Bài duyệt trên file gốc của khách gửi, time duyệt bài 1-2 ngày. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",1,7000000,2026-07-29,3
booking-pr,yeah1.com,Vi tri noi bat trang chu,Tiêu điểm Chuyên mục,7000000,,"- Bài < 1000 từ, 5 hình chất lượng cao, 1 Hyperlink, 1 box thông tin. - Title <15 từ, sapo < 45 từ. - Bài có demo, edit demo được 3 lần/bài. - Bài duyệt dễ 1 ngày. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",1,7000000,2026-07-29,3
booking-pr,vtc.vn,Vi tri noi bat trang chu,Top 1 Chuyên mục - Trang chủ,7000000,,,1,7000000,2026-07-29,3
booking-pr,nld.com.vn Người lao động,Vi tri noi bat trang chu,Nổi bật chuyên mục - home,6960000,,"- Bài < 1000 từ, 5 hình chất lượng cao, 1 Hyperlink, 0 box thông tin (1tr/khung box). - Title <15 từ, sapo < 45 từ. - Bài có file edit, check kỹ file được edit 3 lần/file. - Bài duyệt 1-2 ngày. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",1,6960000,2026-07-29,3
booking-pr,lamchame.vn,Vi tri noi bat trang chu,Top 1 - Trang chủ,6960000,,"- Bài < 1000 từ, 5 hình chất lượng cao, 1 Hyperlink, 1 box thông tin. - Title <15 từ, sapo < 45 từ. - Bài duyệt trên file gốc khách gửi, time duyệt bài 1-2 ngày. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",1,6960000,2026-07-29,3
booking-pr,vietnamnet.vn,Vi tri noi bat trang chu,Top 1 Tiểu mục,6900000,,,1,6900000,2026-07-29,4
booking-pr,suckhoedoisong.vn,Vi tri noi bat trang chu,"Bài PR loại 5 - Hiển thị 3,4,5 CM trang chủ",6900000,,,1,6900000,2026-07-29,4
booking-pr,kienviet.net,Vi tri noi bat trang chu,Top 1 trang chủ,6800000,,"- Bài < 800 từ, 5 hình chất lượng cao, 1 Hyperlink, 1 khung box thông tin. - Title <15 từ, sapo < 45 từ. - Bài có file edit, check kỹ và edit 3 lần/file, time duyệt bài 1-2 ngày. - Cf nhận file edit, nếu không đi bài sẽ bị tính phí 1tr/bài edit. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",1,6800000,2026-07-29,3
booking-pr,phunuvagiadinh.vn,Vi tri noi bat trang chu,Bài đặt biệt 2-5 trang chủ,6800000,,"- Bài < 800 từ, 5 hình chất lượng cao, 1 Hyperlink, 1 box thông tin. - Title <11 từ, sapo < 45 từ. - Bài btv sẽ edit lại, check kỹ file edit. Time duyệt bài 1-2 ngày. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",1,6800000,2026-07-29,3
booking-pr,anninhthudo.vn,Vi tri noi bat trang chu,Trang chủ,6700000,,,1,6700000,2026-07-29,4
booking-pr,phunuonline.com.vn,Vi tri noi bat trang chu,Chuyên mục - Top 1 - có ảnh(Trang chủ),6699000,,"- Bài < 800 từ, 5 hình chất lượng cao, 1 Hyperlink, 1 box thông tin. - Title <15 từ, sapo < 45 từ. - Bài duyệt trên file gốc khách gửi, time duyệt bài 1-2 ngày. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",1,6699000,2026-07-29,3
booking-pr,thethaovanhoa.vn,Vi tri noi bat trang chu,Top mục - Trang chủ,6650000,,1 link,1,6650000,2026-07-29,3
booking-pr,suckhoedoisong.vn,Vi tri noi bat trang chu,Tin 1 Chuyên mục - Home,6640000,,"- Bài < 1000 từ, 3 hình chất lượng cao, 1 Hyperlink, 1 box thông tin. - Title <11 từ, sapo < 45 từ. - Bài btv sẽ edit lại, check kỹ file edit. Time duyệt bài 1-2 ngày. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",1,6640000,2026-07-29,3
booking-pr,cafef.vn,Vi tri noi bat trang chu,Tin doanh nghiệp (Trang chủ 1 ngày),6600000,,,1,6600000,2026-07-29,1
booking-pr,giadinhmoi.vn,Vi tri noi bat trang chu,Hiện thị trên trang chủ,6570000,,"- Bài < 800 từ, 5 hình chất lượng cao, 1 Hyperlink, 1 box thông tin. - Title <11 từ, sapo < 45 từ. - Bài btv sẽ edit lại, check kỹ file edit. Time duyệt bài 1-2 ngày. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",1,6570000,2026-07-29,3
booking-pr,tintuconline.com.vn,Vi tri noi bat trang chu,Tin nóng 1 - Home,6510000,,"- Bài < 1000 từ, 5 hình chất lượng cao, 0 Hyperlink (6tr/link), 0 khung box thông tin. - Title <11 từ, sapo < 40 từ. - Bài có file edit, check kỹ và edit 3 lần/file, time duyệt bài 1-2 ngày. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",1,6510000,2026-07-29,3
booking-pr,tienphong.vn,Vi tri noi bat trang chu,"Top 2,3,4 trên trang chủ (thể thao, giáo dục, sức khoẻ...)",6500000,,,1,6500000,2026-07-29,4
booking-pr,yeah1.com,Vi tri noi bat trang chu,Tiêu điểm chuyên mục,6500000,,,1,6500000,2026-07-29,4
booking-pr,diendandoanhnghiep.vn,Vi tri noi bat trang chu,Top 2 - Trang chủ,6400000,,"- Bài < 1000 từ, 5 hình chất lượng cao, 1 Hyperlink, 0 box thông tin (1tr/khung box). - Title <15 từ, sapo < 45 từ. - Bài có file edit, check kỹ file được edit 3 lần/file. - Bài duyệt 1-2 ngày. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",1,6400000,2026-07-29,3
booking-pr,tinthethao.com.vn,Vi tri noi bat trang chu,Trang chủ - Chuyên mục 1,6305000,,500.000 / link,1,6305000,2026-07-29,3
booking-pr,cafebiz.vn,Vi tri noi bat trang chu,Trang chủ loại 3,6240000,,,1,6240000,2026-07-29,4
booking-pr,genk.vn,Vi tri noi bat trang chu,Trang chủ stream 2,6240000,,,1,6240000,2026-07-29,4
booking-pr,vietnambiz.vn,Vi tri noi bat trang chu,Nổi bật chuyên mục có title ở trang chủ,6200000,,,1,6200000,2026-07-29,4
booking-pr,vtv.vn,Vi tri noi bat trang chu,Loại 5- Chuyên mục nổi bật 1,6090000,,"- Bài < 1000 từ, 5 hình chất lượng cao, 0 Hyperlink, 0 khung box thông tin. - Title <11 từ, sapo < 40 từ. - Bài có file edit, check kỹ và edit 3 lần/file, time duyệt bài 1-2 ngày. - Cf nhận file edit, nếu không đi bài sẽ bị tính phí 1tr/bài edit. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",1,6090000,2026-07-29,3
booking-pr,Kênh 14.vn,Vi tri noi bat trang chu,Xem ăn chơi - Trang chủ,6090000,,"- Bài < 1000 từ, 5 hình chất lượng cao, 1 Hyperlink, 0 box thông tin (1tr/khung box). - Title <15 từ, sapo < 45 từ. - Bài có file edit, check kỹ file được edit 3 lần/file. - Bài duyệt 1-2 ngày. - Bài đã xuất bản không edit được.",1,6090000,2026-07-29,3
booking-pr,phunuonline.com.vn,Vi tri noi bat trang chu,Top 1 chuyên mục,6083000,,,1,6083000,2026-07-29,4
booking-pr,doanhnhanvn.vn,Vi tri noi bat trang chu,Trang chủ loại 1,6080000,,,1,6080000,2026-07-29,4
booking-pr,24h.com.vn,Vi tri noi bat trang chu,PR Loại 1 - Chuyên mục - Home PC,6000000,,"- Bài < 1000 từ, 6 hình chất lượng cao, 3 Hyperlink, 1 box thông tin. - Title <15 từ, sapo < 45 từ. - Bài có link demo, time duyệt bài 1 ngày. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",1,6000000,2026-07-29,3
booking-pr,doisongphapluat.com.vn,Vi tri noi bat trang chu,Hiện thị trên trang chủ,6000000,,,1,6000000,2026-07-29,3
booking-pr,vietnambiz.vn,Vi tri noi bat trang chu,Nổi bật chuyên mục không có title ở trang chủ,5950000,,"- Bài < 1000 từ, 5 hình chất lượng cao 2Mb, 0 Hyperlink (500k/link), 0 box thông tin (1tr/khung box) - Title <15 từ, sapo < 45 từ. - Bài có file edit, time duyệt bài 1-2 ngày. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",1,5950000,2026-07-29,3
booking-pr,vietnamnet.vn,Vi tri noi bat trang chu,Top 2 Tiểu mục - Kinh doanh,5950000,,,1,5950000,2026-07-29,3
booking-pr,diendandoanhnghiep.vn,Vi tri noi bat trang chu,Top 3 Bài nổi bật chuyên mục trên trang chủ,5840000,,,1,5840000,2026-07-29,4
booking-pr,eva.vn,Vi tri noi bat trang chu,Box tin thị trường - Trang chủ PC,5760000,,"- Bài < 1000 từ, 6 hình chất lượng cao, 3 Hyperlink, 1 box thông tin. - Title <15 từ, sapo < 45 từ. - Bài có link demo, time duyệt bài 1 ngày. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",1,5760000,2026-07-29,3
booking-pr,tinnhanhchungkhoan.vn,Vi tri noi bat trang chu,"Loại 4 - Bài hiển thị trang chủ, vị trí tiêu điểm 1 chuyên mục (2h)",5760000,,,1,5760000,2026-07-29,4
booking-pr,doanhnhanonile.com.vn,Vi tri noi bat trang chu,Bài pr - Nổi bật trang chủ,5700000,,"- Bài < 1000 từ, 3 hình chất lượng cao, 1 Hyperlink, 1 box thông tin. - Title <15 từ, sapo < 45 từ. - Bài duyệt trên nội dung gốc khách gửi. Bài duyệt 1-2 ngày. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",1,5700000,2026-07-29,3
