nha_cung_cap,dich_vu,dau_bao,nhom,vi_tri,gia_ncc_goc,gia_ncc_km,gia_ban_digicom,so_link,quy_cach,ghi_chu,nguon,ngay_cap_nhat
Fame Media,booking-pr,Vietnammoi,PR bao lon,Chuyên mục,4000000,,4000000,,"- Bài < 1000 từ, 5 hình chất lượng cao 2Mb, 0 Hyperlink (500k/link), 0 box thông tin (1tr/khung box) - Title <15 từ, sapo < 45 từ. - Bài có file edit, time duyệt bài 1-2 ngày. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",Gia chua VAT - Da chiet khau 20% tu gia goc 5.000.000,https://vads.vn/baogiafiles/pr-articles/vietnamnet/PRArticles-VietNamNet-Vn.pdf,2026-07-24
Fame Media,booking-pr,Vietnammoi,PR bao lon,Cần biết,2400000,,2400000,,"- Bài < 1000 từ, 5 hình chất lượng cao 2Mb, 0 Hyperlink (500k/link), 0 box thông tin (1tr/khung box) - Title <15 từ, sapo < 45 từ. - Bài có file edit, time duyệt bài 1-2 ngày. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",Gia chua VAT - Da chiet khau 20% tu gia goc 3.000.000,https://vads.vn/baogiafiles/pr-articles/vietnamnet/PRArticles-VietNamNet-Vn.pdf,2026-07-24
Fame Media,booking-pr,Vietnamplus.vn,PR bao lon,Bài trang Home,19400000,,19400000,,"- Bài < 1000 từ, 5 hình chất lượng cao 2Mb, 0 Hyperlink (500k/link), 0 box thông tin (1tr/khung box) - Title <15 từ, sapo < 45 từ. - Bài có file edit, time duyệt bài 1-2 ngày. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",Gia chua VAT - Da chiet khau 3% tu gia goc 20.000.000,https://drive.google.com/file/d/1t6XtovmA1P5UIXlh4i75GIanO8QEifE4/view?usp=sharing,2026-07-24
Fame Media,booking-pr,Vietnamplus.vn,PR bao lon,Bài trang phù hợp,14550000,,14550000,,"- Bài < 1000 từ, 5 hình chất lượng cao 2Mb, 0 Hyperlink (500k/link), 0 box thông tin (1tr/khung box) - Title <15 từ, sapo < 45 từ. - Bài có file edit, time duyệt bài 1-2 ngày. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",Gia chua VAT - Da chiet khau 3% tu gia goc 15.000.000,https://drive.google.com/file/d/1t6XtovmA1P5UIXlh4i75GIanO8QEifE4/view?usp=sharing,2026-07-24
Fame Media,booking-pr,Vietnamplus.vn,PR bao lon,Tin ngắn,4850000,,4850000,,"- Bài < 1000 từ, 5 hình chất lượng cao 2Mb, 0 Hyperlink (500k/link), 0 box thông tin (1tr/khung box) - Title <15 từ, sapo < 45 từ. - Bài có file edit, time duyệt bài 1-2 ngày. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",Gia chua VAT - Da chiet khau 3% tu gia goc 5.000.000,https://drive.google.com/file/d/1t6XtovmA1P5UIXlh4i75GIanO8QEifE4/view?usp=sharing,2026-07-24
Fame Media,booking-pr,Người đưa tin,PR bao lon,Top 1 CM- Trang chủ,9240000,,9240000,,"- Bài < 800 từ, 3 hình chất lượng cao, 1 Hyperlink, 1 box thông tin. - Title <15 từ, sapo < 45 từ. - Bài có file edit, time duyệt bài 1-2 ngày. - Bài BTV sẽ edit lại, check kỹ file edit, sửa 3 lần/file. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",Gia chua VAT - Da chiet khau 23% tu gia goc 12.000.000,https://drive.google.com/file/d/1t6XtovmA1P5UIXlh4i75GIanO8QEifE4/view?usp=sharing,2026-07-24
Fame Media,booking-pr,Người đưa tin,PR bao lon,Top 2 -3 CM- Trang chủ,7700000,,7700000,,"- Bài < 800 từ, 3 hình chất lượng cao, 1 Hyperlink, 1 box thông tin. - Title <15 từ, sapo < 45 từ. - Bài có file edit, time duyệt bài 1-2 ngày. - Bài BTV sẽ edit lại, check kỹ file edit, sửa 3 lần/file. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",Gia chua VAT - Da chiet khau 23% tu gia goc 10.000.000,https://drive.google.com/file/d/1t6XtovmA1P5UIXlh4i75GIanO8QEifE4/view?usp=sharing,2026-07-24
Fame Media,booking-pr,Người đưa tin,PR bao lon,PR3-Chuyên mục,4620000,,4620000,,"- Bài < 800 từ, 3 hình chất lượng cao, 1 Hyperlink, 1 box thông tin. - Title <15 từ, sapo < 45 từ. - Bài có file edit, time duyệt bài 1-2 ngày. - Bài BTV sẽ edit lại, check kỹ file edit, sửa 3 lần/file. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",Gia chua VAT - Da chiet khau 23% tu gia goc 6.000.000,https://drive.google.com/file/d/1t6XtovmA1P5UIXlh4i75GIanO8QEifE4/view?usp=sharing,2026-07-24
Fame Media,booking-pr,Người đưa tin,PR bao lon,Tiểu mục,2310000,,2310000,,"- Bài < 800 từ, 3 hình chất lượng cao, 1 Hyperlink, 1 box thông tin. - Title <15 từ, sapo < 45 từ. - Bài có file edit, time duyệt bài 1-2 ngày. - Bài BTV sẽ edit lại, check kỹ file edit, sửa 3 lần/file. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",Gia chua VAT - Da chiet khau 23% tu gia goc 3.000.000,https://drive.google.com/file/d/1t6XtovmA1P5UIXlh4i75GIanO8QEifE4/view?usp=sharing,2026-07-24
Fame Media,booking-pr,Người đưa tin,PR bao lon,Mục cần biết,1540000,,1540000,,"- Bài < 800 từ, 3 hình chất lượng cao, 1 Hyperlink, 1 box thông tin. - Title <15 từ, sapo < 45 từ. - Bài có file edit, time duyệt bài 1-2 ngày. - Bài BTV sẽ edit lại, check kỹ file edit, sửa 3 lần/file. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",Gia chua VAT - Da chiet khau 23% tu gia goc 2.000.000,https://drive.google.com/file/d/1t6XtovmA1P5UIXlh4i75GIanO8QEifE4/view?usp=sharing,2026-07-24
Fame Media,booking-pr,Hà nội mới,PR bao lon,Nổi bật box tin Nhịp sống Hà Nội - Home,10800000,,10800000,,"- Bài < 800 từ, 3 hình chất lượng cao, 1 Hyperlink, 1 box thông tin. - Title <15 từ, sapo < 45 từ. - Bài duyệt trên nội dung gốc khách gửi. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",Gia chua VAT - Da chiet khau 10% tu gia goc 12.000.000,https://drive.google.com/file/d/1t6XtovmA1P5UIXlh4i75GIanO8QEifE4/view?usp=sharing,2026-07-24
Fame Media,booking-pr,Hà nội mới,PR bao lon,Top 1 - Tin nóng Home,7200000,,7200000,,"- Bài < 800 từ, 3 hình chất lượng cao, 1 Hyperlink, 1 box thông tin. - Title <15 từ, sapo < 45 từ. - Bài duyệt trên nội dung gốc khách gửi. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",Gia chua VAT - Da chiet khau 10% tu gia goc 8.000.000,https://drive.google.com/file/d/1t6XtovmA1P5UIXlh4i75GIanO8QEifE4/view?usp=sharing,2026-07-24
Fame Media,booking-pr,Hà nội mới,PR bao lon,Top 1-Chuyên mục Home,4500000,,4500000,,"- Bài < 800 từ, 3 hình chất lượng cao, 1 Hyperlink, 1 box thông tin. - Title <15 từ, sapo < 45 từ. - Bài duyệt trên nội dung gốc khách gửi. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",Gia chua VAT - Da chiet khau 10% tu gia goc 5.000.000,https://drive.google.com/file/d/1t6XtovmA1P5UIXlh4i75GIanO8QEifE4/view?usp=sharing,2026-07-24
Fame Media,booking-pr,Hà nội mới,PR bao lon,Chuyên mục,2700000,,2700000,,"- Bài < 800 từ, 3 hình chất lượng cao, 1 Hyperlink, 1 box thông tin. - Title <15 từ, sapo < 45 từ. - Bài duyệt trên nội dung gốc khách gửi. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",Gia chua VAT - Da chiet khau 10% tu gia goc 3.000.000,https://drive.google.com/file/d/1t6XtovmA1P5UIXlh4i75GIanO8QEifE4/view?usp=sharing,2026-07-24
Fame Media,booking-pr,Sài gòn giải phóng,PR bao lon,PR chuyên mục chính,10800000,,10800000,,"- Bài < 800 từ, 2 hình chất lượng cao, 1 Hyperlink, 1 box thông tin. - Title <15 từ, sapo < 45 từ. - Bài duyệt trên nội dung gốc khách gửi. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",Gia chua VAT - Da chiet khau 10% tu gia goc 12.000.000,https://drive.google.com/file/d/1PV8dyYQFn9JLuY6lVzX2nACp7POtD1lv/view?usp=sharing,2026-07-24
Fame Media,booking-pr,Sài gòn giải phóng,PR bao lon,PR chuyên mục phụ,9000000,,9000000,,"- Bài < 800 từ, 2 hình chất lượng cao, 1 Hyperlink, 1 box thông tin. - Title <15 từ, sapo < 45 từ. - Bài duyệt trên nội dung gốc khách gửi. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",Gia chua VAT - Da chiet khau 10% tu gia goc 10.000.000,https://drive.google.com/file/d/1PV8dyYQFn9JLuY6lVzX2nACp7POtD1lv/view?usp=sharing,2026-07-24
Fame Media,booking-pr,Sài gòn giải phóng,PR bao lon,Tin ngắn (250 chữ + 1 ảnh),4500000,,4500000,,"- Bài < 800 từ, 2 hình chất lượng cao, 1 Hyperlink, 1 box thông tin. - Title <15 từ, sapo < 45 từ. - Bài duyệt trên nội dung gốc khách gửi. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",Gia chua VAT - Da chiet khau 10% tu gia goc 5.000.000,https://drive.google.com/file/d/1PV8dyYQFn9JLuY6lVzX2nACp7POtD1lv/view?usp=sharing,2026-07-24
Fame Media,booking-pr,Infonet,PR bao lon,Hiện thị trên trang chủ,9500000,,9500000,,"- Bài < 800 từ, 2 hình chất lượng cao, 1 Hyperlink, 1 box thông tin. - Title <15 từ, sapo < 45 từ. - Bài duyệt trên nội dung gốc khách gửi. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",Gia chua VAT - Da chiet khau 5% tu gia goc 10.000.000,https://drive.google.com/file/d/1PV8dyYQFn9JLuY6lVzX2nACp7POtD1lv/view?usp=sharing,2026-07-24
Fame Media,booking-pr,Infonet,PR bao lon,Hiện thị trong chuyên mục,7600000,,7600000,,"- Bài < 800 từ, 2 hình chất lượng cao, 1 Hyperlink, 1 box thông tin. - Title <15 từ, sapo < 45 từ. - Bài duyệt trên nội dung gốc khách gửi. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",Gia chua VAT - Da chiet khau 5% tu gia goc 8.000.000,https://drive.google.com/file/d/1PV8dyYQFn9JLuY6lVzX2nACp7POtD1lv/view?usp=sharing,2026-07-24
Fame Media,booking-pr,Tieudung.vn,PR bao lon,Hiện thị trên trang chủ,11400000,,11400000,,"- Bài < 800 từ, 3 hình chất lượng cao, 1 Hyperlink, 1 box thông tin. - Title <15 từ, sapo < 45 từ. - Bài duyệt trên nội dung gốc khách gửi. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",Gia chua VAT - Da chiet khau 5% tu gia goc 12.000.000,https://docs.google.com/spreadsheets/d/1lpardQMSNyF_ZMV68kg04L-p-pZhpIM6/edit?usp=sharing&ouid=101304948784541984110&rtpof=true&sd=true,2026-07-24
Fame Media,booking-pr,Tieudung.vn,PR bao lon,Hiện thị trong chuyên mục,9500000,,9500000,,"- Bài < 800 từ, 3 hình chất lượng cao, 1 Hyperlink, 1 box thông tin. - Title <15 từ, sapo < 45 từ. - Bài duyệt trên nội dung gốc khách gửi. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",Gia chua VAT - Da chiet khau 5% tu gia goc 10.000.000,https://docs.google.com/spreadsheets/d/1lpardQMSNyF_ZMV68kg04L-p-pZhpIM6/edit?usp=sharing&ouid=101304948784541984110&rtpof=true&sd=true,2026-07-24
Fame Media,booking-pr,congan.com.vn,PR bao lon,Bài nổi bật - Home,14550000,,14550000,,"- Bài < 1000 từ, 5 hình chất lượng cao, 1 Hyperlink, 1 box thông tin. - Title <15 từ, sapo < 45 từ. - Bài duyệt trên nội dung gốc khách gửi. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",Gia chua VAT - Da chiet khau 3% tu gia goc 15.000.000,https://docs.google.com/spreadsheets/d/1lpardQMSNyF_ZMV68kg04L-p-pZhpIM6/edit?usp=sharing&ouid=101304948784541984110&rtpof=true&sd=true,2026-07-24
Fame Media,booking-pr,congan.com.vn,PR bao lon,Bài chuyên mục - Home,7760000,,7760000,,"- Bài < 1000 từ, 5 hình chất lượng cao, 1 Hyperlink, 1 box thông tin. - Title <15 từ, sapo < 45 từ. - Bài duyệt trên nội dung gốc khách gửi. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",Gia chua VAT - Da chiet khau 3% tu gia goc 8.000.000,https://docs.google.com/spreadsheets/d/1lpardQMSNyF_ZMV68kg04L-p-pZhpIM6/edit?usp=sharing&ouid=101304948784541984110&rtpof=true&sd=true,2026-07-24
Fame Media,booking-pr,cand.com.vn,PR bao lon,Bài nổi bật chuyên mục,15000000,,15000000,,"- Bài < 1000 từ, 5 hình chất lượng cao, 1 Hyperlink, 1 box thông tin. - Title <15 từ, sapo < 45 từ. - Bài duyệt trên nội dung gốc khách gửi. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",Gia chua VAT,https://docs.google.com/spreadsheets/d/1lpardQMSNyF_ZMV68kg04L-p-pZhpIM6/edit?usp=sharing&ouid=101304948784541984110&rtpof=true&sd=true,2026-07-24
Fame Media,booking-pr,cand.com.vn,PR bao lon,Bài Link chuyên mục,10000000,,10000000,,"- Bài < 1000 từ, 5 hình chất lượng cao, 1 Hyperlink, 1 box thông tin. - Title <15 từ, sapo < 45 từ. - Bài duyệt trên nội dung gốc khách gửi. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",Gia chua VAT,https://docs.google.com/spreadsheets/d/1lpardQMSNyF_ZMV68kg04L-p-pZhpIM6/edit?usp=sharing&ouid=101304948784541984110&rtpof=true&sd=true,2026-07-24
Fame Media,booking-pr,Tin tức online,PR bao lon,Top 1 - Home,9300000,,9300000,,"- Bài < 1000 từ, 5 hình chất lượng cao, 0 Hyperlink (6tr/link), 0 khung box thông tin. - Title <11 từ, sapo < 40 từ. - Bài có file edit, check kỹ và edit 3 lần/file, time duyệt bài 1-2 ngày. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",Gia chua VAT - Da chiet khau 7% tu gia goc 10.000.000,https://baogia.vads.vn/images/2022/12/02/11/49/PR-Articles-Tintuconline-112022.pdf,2026-07-24
Fame Media,booking-pr,Tin tức online,PR bao lon,Tin nóng 1 - Home,6510000,,6510000,,"- Bài < 1000 từ, 5 hình chất lượng cao, 0 Hyperlink (6tr/link), 0 khung box thông tin. - Title <11 từ, sapo < 40 từ. - Bài có file edit, check kỹ và edit 3 lần/file, time duyệt bài 1-2 ngày. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",Gia chua VAT - Da chiet khau 7% tu gia goc 7.000.000,https://baogia.vads.vn/images/2022/12/02/11/49/PR-Articles-Tintuconline-112022.pdf,2026-07-24
Fame Media,booking-pr,Tin tức online,PR bao lon,Top 1 Chuyên mục,3720000,,3720000,,"- Bài < 1000 từ, 5 hình chất lượng cao, 0 Hyperlink (6tr/link), 0 khung box thông tin. - Title <11 từ, sapo < 40 từ. - Bài có file edit, check kỹ và edit 3 lần/file, time duyệt bài 1-2 ngày. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",Gia chua VAT - Da chiet khau 7% tu gia goc 4.000.000,https://baogia.vads.vn/images/2022/12/02/11/49/PR-Articles-Tintuconline-112022.pdf,2026-07-24
Fame Media,booking-pr,Tin tức online,PR bao lon,Top 6 trở xuống - Chuyên mục,1860000,,1860000,,"- Bài < 1000 từ, 5 hình chất lượng cao, 0 Hyperlink (6tr/link), 0 khung box thông tin. - Title <11 từ, sapo < 40 từ. - Bài có file edit, check kỹ và edit 3 lần/file, time duyệt bài 1-2 ngày. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",Gia chua VAT - Da chiet khau 7% tu gia goc 2.000.000,https://baogia.vads.vn/images/2022/12/02/11/49/PR-Articles-Tintuconline-112022.pdf,2026-07-24
Fame Media,booking-pr,Cafef,PR bao lon,Loại 1 Home - Nổi bật 3 - Trang chủ,91350000,,91350000,,"""- Bài < 1000 từ, 5 hình chất lượng cao, 1 Hyperlink, 0 khung box thông tin (1tr/khung box). - Title <11 từ, sapo < 40 từ. - Bài có file edit và layout, check kỹ và edit 3 lần/file, time duyệt bài 1-2 ngày. - Bài đã confirm layout set xuất bản: không hủy, không sửa""",Gia chua VAT - Da chiet khau 13% tu gia goc 105.000.000,https://in.admicro.vn/uploads/bien-tap-thong-tin-847/cafef_admicro_prs_jan2026.pdf,2026-07-24
Fame Media,booking-pr,Cafef,PR bao lon,Loại 2 Nổi bật - Top 1 chuyên mục Trang chủ,43500000,,43500000,,"""- Bài < 1000 từ, 5 hình chất lượng cao, 1 Hyperlink, 0 khung box thông tin (1tr/khung box). - Title <11 từ, sapo < 40 từ. - Bài có file edit và layout, check kỹ và edit 3 lần/file, time duyệt bài 1-2 ngày. - Bài đã confirm layout set xuất bản: không hủy, không sửa""",Gia chua VAT - Da chiet khau 13% tu gia goc 50.000.000,https://in.admicro.vn/uploads/bien-tap-thong-tin-847/cafef_admicro_prs_jan2026.pdf,2026-07-24
Fame Media,booking-pr,Cafef,PR bao lon,Stream - Trang chủ,36540000,,36540000,,"""- Bài < 1000 từ, 5 hình chất lượng cao, 1 Hyperlink, 0 khung box thông tin (1tr/khung box). - Title <11 từ, sapo < 40 từ. - Bài có file edit và layout, check kỹ và edit 3 lần/file, time duyệt bài 1-2 ngày. - Bài đã confirm layout set xuất bản: không hủy, không sửa""",Gia chua VAT - Da chiet khau 13% tu gia goc 42.000.000,https://in.admicro.vn/uploads/bien-tap-thong-tin-847/cafef_admicro_prs_jan2026.pdf,2026-07-24
Fame Media,booking-pr,Cafef,PR bao lon,Box sản phẩm nổi bật - Home PC,15660000,,15660000,,"""- Bài < 1000 từ, 5 hình chất lượng cao, 1 Hyperlink, 0 khung box thông tin (1tr/khung box). - Title <11 từ, sapo < 40 từ. - Bài có file edit và layout, check kỹ và edit 3 lần/file, time duyệt bài 1-2 ngày. - Bài đã confirm layout set xuất bản: không hủy, không sửa""",Gia chua VAT - Da chiet khau 13% tu gia goc 18.000.000,https://in.admicro.vn/uploads/bien-tap-thong-tin-847/cafef_admicro_prs_jan2026.pdf,2026-07-24
Fame Media,booking-pr,Cafef,PR bao lon,Nổi bật chuyên mục,13050000,,13050000,,"""- Bài < 1000 từ, 5 hình chất lượng cao, 1 Hyperlink, 0 khung box thông tin (1tr/khung box). - Title <11 từ, sapo < 40 từ. - Bài có file edit và layout, check kỹ và edit 3 lần/file, time duyệt bài 1-2 ngày. - Bài đã confirm layout set xuất bản: không hủy, không sửa""",Gia chua VAT - Da chiet khau 13% tu gia goc 15.000.000,https://in.admicro.vn/uploads/bien-tap-thong-tin-847/cafef_admicro_prs_jan2026.pdf,2026-07-24
Fame Media,booking-pr,Cafef,PR bao lon,Box Doanh nghiệp,6525000,,6525000,,"""- Bài < 1000 từ, 5 hình chất lượng cao, 1 Hyperlink, 0 khung box thông tin (1tr/khung box). - Title <11 từ, sapo < 40 từ. - Bài có file edit và layout, check kỹ và edit 3 lần/file, time duyệt bài 1-2 ngày. - Bài đã confirm layout set xuất bản: không hủy, không sửa""",Gia chua VAT - Da chiet khau 13% tu gia goc 7.500.000,https://in.admicro.vn/uploads/bien-tap-thong-tin-847/cafef_admicro_prs_jan2026.pdf,2026-07-24
Fame Media,booking-pr,Cafebiz,PR bao lon,Loại 1 Home - Nổi bật Trang chủ,26100000,,26100000,,"""- Bài < 1000 từ, 5 hình chất lượng cao, 1 Hyperlink, 0 khung box thông tin (1tr/khung box). - Title <11 từ, sapo < 40 từ. - Bài có file edit và layout, check kỹ và edit 3 lần/file, time duyệt bài 1-2 ngày. - Bài đã confirm layout set xuất bản: không hủy, không sửa""",Gia chua VAT - Da chiet khau 13% tu gia goc 30.000.000,https://in.admicro.vn/uploads/bien-tap-thong-tin-847/cafebiz_admicro_prs_jan2026.pdf,2026-07-24
Fame Media,booking-pr,Cafebiz,PR bao lon,Loại 2 Home - 6 Stream 1 - Trang chủ,9570000,,9570000,,"""- Bài < 1000 từ, 5 hình chất lượng cao, 1 Hyperlink, 0 khung box thông tin (1tr/khung box). - Title <11 từ, sapo < 40 từ. - Bài có file edit và layout, check kỹ và edit 3 lần/file, time duyệt bài 1-2 ngày. - Bài đã confirm layout set xuất bản: không hủy, không sửa""",Gia chua VAT - Da chiet khau 13% tu gia goc 11.000.000,https://in.admicro.vn/uploads/bien-tap-thong-tin-847/cafebiz_admicro_prs_jan2026.pdf,2026-07-24
